Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,set,words,Mean,Error,StdDev,Min,Max,Median,Ratio
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"18,823.6 μs",323.49 μs,84.01 μs,"18,725.3 μs","18,914.7 μs","18,864.2 μs",1.92
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"9,811.7 μs",187.63 μs,48.73 μs,"9,725.0 μs","9,841.1 μs","9,830.4 μs",1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"8,041.8 μs",146.56 μs,76.65 μs,"7,962.9 μs","8,174.5 μs","8,033.0 μs",0.82
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],"1,411.3 μs",7.91 μs,0.43 μs,"1,410.8 μs","1,411.7 μs","1,411.5 μs",1.70
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],832.6 μs,12.72 μs,1.97 μs,830.0 μs,834.1 μs,833.1 μs,1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],534.4 μs,3.25 μs,2.71 μs,531.1 μs,541.4 μs,534.2 μs,0.64
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],581.3 μs,7.35 μs,1.91 μs,579.4 μs,584.5 μs,580.8 μs,1.50
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],387.3 μs,7.00 μs,2.50 μs,384.6 μs,390.7 μs,386.8 μs,1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],255.1 μs,4.15 μs,1.84 μs,253.1 μs,258.2 μs,254.7 μs,0.66
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Wrong,String[4157],"17,276.2 μs",193.11 μs,29.88 μs,"17,247.7 μs","17,315.1 μs","17,271.0 μs",1.88
